Date mutation,Nature mutation,Valeur fonciere,Code postal,Commune,Code departement,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain
13/02/2025,Vente,"1320000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,226.0,8.0,1000.0
27/02/2025,Vente,"137570,00",1130.0,LE POIZAT-LALLEYRIAT,1,Maison,108.0,5.0,134.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,25.0,1.0,515.0
21/02/2025,Vente,"319000,00",1640.0,ABERGEMENT-DE-VAREY (L ),1,Maison,387.0,12.0,618.0
07/02/2025,Vente,"249000,00",1340.0,SAINT-DIDIER-D AUSSIAT,1,Maison,157.0,4.0,500.0
31/01/2025,Vente,"215000,00",1150.0,LAGNIEU,1,Maison,90.0,4.0,194.0
13/02/2025,Vente,"265000,00",1450.0,LEYSSARD,1,Maison,100.0,4.0,129.0
24/01/2025,Vente,"230000,00",1960.0,PERONNAS,1,Maison,32.0,1.0,731.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,30.0,2.0,678.0
21/02/2025,Vente,"419000,00",1140.0,PEYZIEUX-SUR-SAONE,1,Maison,152.0,5.0,1522.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,58.0,3.0,678.0
17/01/2025,Vente,"27600,00",1150.0,VAUX-EN-BUGEY,1,Maison,53.0,3.0,76.0
09/01/2025,Vente,"243000,00",1540.0,PERREX,1,Maison,101.0,4.0,686.0
30/01/2025,Vente,"400000,00",1350.0,CEYZERIEU,1,Maison,137.0,4.0,1000.0
31/01/2025,Vente,"280000,00",1250.0,SAINT-JUST,1,Maison,102.0,4.0,529.0
30/01/2025,Echange,"6188,00",1220.0,GRILLY,1,Appartement,76.0,3.0,9.0
16/01/2025,Vente,"330000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,200.0,5.0,4356.0
08/01/2025,Vente,"132000,00",1300.0,BELLEY,1,Maison,92.0,3.0,377.0
12/03/2025,Vente,"350000,00",1540.0,VONNAS,1,Maison,125.0,5.0,921.0
24/01/2025,Vente,"305000,00",1300.0,PARVES ET NATTAGES,1,Maison,140.0,5.0,918.0
29/01/2025,Vente,"254825,95",1250.0,CEYZERIAT,1,Appartement,88.0,3.0,498.0
25/02/2025,Vente,"164000,00",1560.0,LESCHEROUX,1,Maison,80.0,2.0,2185.0
29/01/2025,Vente,"100000,00",1320.0,CHALAMONT,1,Maison,100.0,5.0,842.0
11/03/2025,Vente,"230000,00",1300.0,CONTREVOZ,1,Maison,95.0,7.0,1346.0
07/02/2025,Vente,"260000,00",1320.0,CHALAMONT,1,Maison,95.0,4.0,400.0
12/02/2025,Vente,"370000,00",1600.0,TREVOUX,1,Maison,82.0,4.0,1050.0
25/02/2025,Vente,"279000,00",1290.0,SAINT-ANDRE-D HUIRIAT,1,Maison,115.0,5.0,797.0
06/02/2025,Vente,"300000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,97.0,4.0,1002.0
06/01/2025,Vente,"213000,00",1100.0,OYONNAX,1,Maison,78.0,4.0,73.0
31/01/2025,Vente,"268000,00",1540.0,VONNAS,1,Maison,107.0,5.0,902.0
21/02/2025,Vente,"225000,00",1640.0,JUJURIEUX,1,Maison,122.0,6.0,1115.0
14/03/2025,Vente,"147000,00",1500.0,AMBRONAY,1,Maison,55.0,4.0,377.0
27/02/2025,Vente,"159000,00",1370.0,COURMANGOUX,1,Maison,105.0,5.0,231.0
28/01/2025,Vente,"785000,00",1630.0,ST-JEAN-DE-GONVILLE,1,Maison,197.0,7.0,1000.0
08/01/2025,Vente,"350000,00",1320.0,CHALAMONT,1,Maison,115.0,5.0,1380.0
24/01/2025,Vente,"160000,00",1510.0,ARTEMARE,1,Appartement,104.0,4.0,301.0
26/02/2025,Vente,"440000,00",1480.0,FRANS,1,Maison,127.0,5.0,348.0
13/03/2025,Vente,"300000,00",1160.0,PONT-D AIN,1,Maison,80.0,4.0,669.0
22/01/2025,Vente,"111000,00",1500.0,AMBRONAY,1,Maison,135.0,6.0,266.0
02/01/2025,Vente,"100000,00",1000.0,BOURG-EN-BRESSE,1,Maison,50.0,2.0,152.0
18/02/2025,Vente,"364000,00",1700.0,BEYNOST,1,Maison,89.0,4.0,661.0
06/03/2025,Vente,"1800,00",1560.0,VERNOUX,1,Maison,105.0,4.0,1204.0
27/02/2025,Vente,"165000,00",1510.0,VIRIEU-LE-GRAND,1,Maison,98.0,3.0,320.0
23/01/2025,Vente,"235850,00",1190.0,REYSSOUZE,1,Maison,97.0,5.0,433.0
07/02/2025,Vente,"200000,00",1100.0,OYONNAX,1,Maison,90.0,5.0,934.0
06/02/2025,Vente,"405000,00",1350.0,ANGLEFORT,1,Maison,134.0,6.0,759.0
06/01/2025,Vente,"160000,00",1680.0,MARCHAMP,1,Maison,138.0,6.0,104.0
05/03/2025,Vente,"550000,00",1600.0,PARCIEUX,1,Maison,99.0,4.0,570.0
11/03/2025,Vente,"401900,00",1510.0,SAINT-MARTIN-DE-BAVEL,1,Maison,120.0,8.0,940.0
07/02/2025,Vente,"275000,00",1300.0,BELLEY,1,Maison,116.0,5.0,1756.0
14/03/2025,Vente,"245000,00",1160.0,PRIAY,1,Maison,83.0,4.0,646.0
14/01/2025,Vente,"785000,00",1700.0,NEYRON,1,Maison,180.0,5.0,525.0
04/02/2025,Vente,"185000,00",1990.0,CHANEINS,1,Maison,90.0,6.0,583.0
13/02/2025,Vente,"250000,00",1550.0,POUGNY,1,Maison,77.0,3.0,245.0
13/01/2025,Vente,"460000,00",1800.0,VILLIEU-LOYES-MOLLON,1,Maison,140.0,7.0,500.0
14/02/2025,Vente,"133000,00",1370.0,VAL-REVERMONT,1,Maison,82.0,3.0,537.0
10/02/2025,Vente,"235000,00",1380.0,SAINT-ANDRE-DE-BAGE,1,Maison,88.0,4.0,533.0
12/02/2025,Vente,"100000,00",1110.0,PLATEAU D'HAUTEVILLE,1,Appartement,270.0,8.0,804.0
16/01/2025,Vente,"330000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,200.0,5.0,1503.0
02/01/2025,Vente,"1200670,00",1170.0,CESSY,1,Maison,199.0,6.0,588.0
21/03/2025,Vente,"315000,00",1320.0,SAINT-NIZIER-LE-DESERT,1,Maison,152.0,5.0,932.0
18/02/2025,Vente,"750000,00",1800.0,SAINT-MAURICE-DE-GOURDANS,1,Appartement,26.0,1.0,545.0
16/01/2025,Vente,"215000,00",1200.0,VALSERHONE,1,Appartement,45.0,2.0,103.0
27/01/2025,Vente,"325000,00",1320.0,CHALAMONT,1,Maison,147.0,7.0,50.0
06/01/2025,Vente,"85000,00",1750.0,REPLONGES,1,Maison,160.0,4.0,975.0
09/01/2025,Vente,"265000,00",1250.0,JASSERON,1,Maison,138.0,7.0,500.0
28/02/2025,Vente,"148000,00",1570.0,FEILLENS,1,Appartement,84.0,4.0,369.0
11/02/2025,Vente,"270800,00",1580.0,SAMOGNAT,1,Maison,97.0,4.0,701.0
30/01/2025,Vente,"285000,00",1140.0,SAINT-DIDIER-SUR-CHALARONNE,1,Maison,157.0,5.0,927.0
16/01/2025,Vente,"660000,00",1140.0,ST-ETIENNE-SUR-CHALARONNE,1,Maison,202.0,5.0,540.0
20/01/2025,Vente,"205000,00",1340.0,SAINT-DIDIER-D AUSSIAT,1,Maison,98.0,4.0,753.0
30/01/2025,Vente,"185000,00",1960.0,PERONNAS,1,Maison,74.0,4.0,500.0
25/02/2025,Vente,"266270,00",1750.0,REPLONGES,1,Maison,141.0,4.0,801.0
06/01/2025,Vente,"272500,00",1340.0,MARSONNAS,1,Maison,156.0,5.0,1200.0
07/01/2025,Vente,"650000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,270.0,8.0,450.0
16/01/2025,Vente,"87000,00",1290.0,PONT-DE-VEYLE,1,Maison,71.0,2.0,385.0
25/02/2025,Vente,"110000,00",1800.0,MEXIMIEUX,1,Maison,108.0,4.0,474.0
20/01/2025,Vente,"240000,00",1140.0,ILLIAT,1,Maison,97.0,4.0,318.0
13/02/2025,Vente,"185000,00",1600.0,REYRIEUX,1,Maison,55.0,2.0,562.0
20/01/2025,Vente,"165000,00",1460.0,MONTREAL LA CLUSE,1,Appartement,60.0,1.0,245.0
20/02/2025,Vente,"620000,00",1210.0,FERNEY-VOLTAIRE,1,Appartement,33.0,1.0,249.0
06/02/2025,Vente,"199000,00",1200.0,BILLIAT,1,Maison,49.0,3.0,250.0
12/02/2025,Vente,"216000,00",1310.0,POLLIAT,1,Maison,140.0,5.0,562.0
06/02/2025,Vente,"319500,00",1190.0,CHAVANNES-SUR-REYSSOUZE,1,Appartement,60.0,2.0,2957.0
06/02/2025,Vente,"200000,00",1800.0,MEXIMIEUX,1,Maison,82.0,4.0,394.0
25/02/2025,Vente,"240000,00",1300.0,BELLEY,1,Maison,103.0,5.0,1062.0
24/02/2025,Vente,"339329,00",1130.0,ECHALLON,1,Maison,121.0,6.0,2145.0
13/03/2025,Vente,"230000,00",1800.0,MEXIMIEUX,1,Appartement,25.0,1.0,95.0
06/02/2025,Vente,"515000,00",1170.0,GEX,1,Appartement,52.0,3.0,72.0
08/01/2025,Vente,"267287,00",1120.0,MONTLUEL,1,Maison,78.0,3.0,191.0
07/02/2025,Vente,"249000,00",1340.0,SAINT-DIDIER-D AUSSIAT,1,Maison,157.0,4.0,5153.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,34.0,2.0,678.0
12/02/2025,Vente,"420000,00",1200.0,VALSERHONE,1,Maison,128.0,6.0,972.0
26/02/2025,Vente,"314000,00",1250.0,CEYZERIAT,1,Maison,112.0,6.0,976.0
12/02/2025,Vente,"1065000,00",1630.0,ST-GENIS-POUILLY,1,Appartement,105.0,4.0,397.0
12/03/2025,Vente,"212000,00",1190.0,PONT-DE-VAUX,1,Maison,117.0,4.0,1007.0
26/02/2025,Vente,"860000,00",1710.0,THOIRY,1,Maison,380.0,7.0,2044.0
20/02/2025,Vente,"690000,00",1280.0,PREVESSIN-MOENS,1,Maison,150.0,5.0,487.0
14/02/2025,Vente,"163000,00",1480.0,FAREINS,1,Maison,135.0,5.0,993.0
27/02/2025,Vente,"159000,00",1370.0,COURMANGOUX,1,Maison,105.0,5.0,468.0
04/03/2025,Vente,"335000,00",1800.0,MEXIMIEUX,1,Maison,140.0,7.0,313.0
13/01/2025,Vente,"165000,00",1290.0,SAINT-JEAN-SUR-VEYLE,1,Maison,81.0,4.0,378.0
22/01/2025,Vente,"416000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,300.0,8.0,335.0
24/01/2025,Vente,"148000,00",1190.0,CHEVROUX,1,Appartement,49.0,3.0,621.0
13/03/2025,Vente,"280000,00",1200.0,INJOUX-GENISSIAT,1,Maison,90.0,4.0,624.0
24/01/2025,Vente,"230000,00",1960.0,PERONNAS,1,Maison,108.0,5.0,731.0
10/02/2025,Vente,"280000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,112.0,5.0,45.0
06/03/2025,Vente,"480000,00",1500.0,AMBRONAY,1,Maison,220.0,9.0,4962.0
25/02/2025,Vente,"70000,00",1230.0,TENAY,1,Appartement,75.0,4.0,593.0
20/01/2025,Vente,"339180,00",1120.0,DAGNEUX,1,Maison,100.0,5.0,750.0
06/02/2025,Vente,"20000,00",1580.0,IZERNORE,1,Maison,40.0,2.0,41.0
21/02/2025,Vente,"245000,00",1250.0,SAINT-JUST,1,Maison,104.0,5.0,889.0
06/02/2025,Vente,"199000,00",1200.0,BILLIAT,1,Maison,74.0,3.0,250.0
10/01/2025,Vente,"435000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,24.0,1.0,131.0
07/02/2025,Vente,"330000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,126.0,6.0,1060.0
26/02/2025,Vente,"200000,00",1350.0,CEYZERIEU,1,Maison,50.0,2.0,114.0
05/02/2025,Vente,"198000,00",1150.0,LAGNIEU,1,Maison,79.0,4.0,198.0
17/01/2025,Vente,"355000,00",1480.0,VILLENEUVE,1,Maison,97.0,5.0,982.0
07/01/2025,Vente,"259000,00",1000.0,BOURG-EN-BRESSE,1,Maison,125.0,6.0,305.0
10/02/2025,Vente,"661000,00",1390.0,TRAMOYES,1,Maison,138.0,4.0,1040.0
03/01/2025,Vente,"192000,40",1090.0,MONTCEAUX,1,Maison,87.0,3.0,402.0
03/03/2025,Vente,"182500,00",1960.0,PERONNAS,1,Appartement,41.0,2.0,784.0
31/01/2025,Vente,"355000,00",1250.0,CEYZERIAT,1,Maison,100.0,4.0,700.0
31/01/2025,Vente,"235000,00",1230.0,TORCIEU,1,Maison,102.0,4.0,530.0
09/01/2025,Vente,"314000,00",1240.0,MARLIEUX,1,Maison,119.0,4.0,800.0
17/01/2025,Vente,"455000,00",1700.0,MIRIBEL,1,Maison,136.0,4.0,500.0
05/03/2025,Vente,"116000,00",1240.0,SAINT-ANDRE-LE-BOUCHOUX,1,Maison,116.0,5.0,500.0
28/01/2025,Vente,"310000,00",1480.0,FAREINS,1,Maison,95.0,5.0,175.0
25/01/2025,Vente,"510000,00",1630.0,ST-GENIS-POUILLY,1,Maison,83.0,4.0,302.0
31/01/2025,Vente,"490000,00",1630.0,ST-GENIS-POUILLY,1,Maison,91.0,4.0,227.0
12/03/2025,Vente,"480000,00",1200.0,LEAZ,1,Maison,68.0,5.0,581.0
03/02/2025,Vente,"450000,00",1480.0,FAREINS,1,Maison,200.0,6.0,1032.0
10/02/2025,Vente,"345900,00",1340.0,ATTIGNAT,1,Maison,150.0,6.0,1000.0
11/03/2025,Vente,"300000,00",1190.0,REYSSOUZE,1,Maison,150.0,4.0,636.0
11/02/2025,Vente,"160000,00",1370.0,MEILLONNAS,1,Maison,97.0,4.0,1182.0
06/02/2025,Vente,"319000,00",1600.0,MISERIEUX,1,Maison,123.0,4.0,696.0
06/01/2025,Vente,"330000,00",1350.0,CULOZ-BEON,1,Maison,103.0,4.0,1037.0
07/01/2025,Vente,"468000,00",1550.0,FARGES,1,Maison,111.0,5.0,133.0
10/03/2025,Vente,"241500,00",1640.0,JUJURIEUX,1,Maison,86.0,3.0,1491.0
19/03/2025,Vente,"285000,00",1250.0,CEYZERIAT,1,Maison,106.0,5.0,748.0
06/03/2025,Vente,"220000,00",1851.0,MARBOZ,1,Maison,88.0,4.0,916.0
22/01/2025,Vente,"659630,00",1170.0,CESSY,1,Maison,105.0,6.0,385.0
12/03/2025,Vente,"240000,00",1430.0,CONDAMINE-LA-DOYE,1,Maison,97.0,4.0,1160.0
27/02/2025,Vente,"80000,00",1240.0,LENT,1,Maison,145.0,4.0,438.0
29/01/2025,Vente,"250000,00",1570.0,FEILLENS,1,Maison,140.0,5.0,791.0
05/02/2025,Vente,"310000,00",1300.0,CHAZEY-BONS,1,Maison,107.0,5.0,568.0
16/01/2025,Vente,"550698,00",1170.0,ECHENEVEX,1,Maison,17.0,1.0,454.0
11/02/2025,Vente,"303000,00",1240.0,MARLIEUX,1,Maison,103.0,5.0,640.0
28/01/2025,Vente,"130000,00",1130.0,NANTUA,1,Appartement,96.0,4.0,224.0
08/01/2025,Vente,"110000,00",1160.0,VARAMBON,1,Appartement,33.0,2.0,100.0
20/02/2025,Vente,"237000,00",1400.0,SANDRANS,1,Maison,63.0,2.0,500.0
20/02/2025,Vente,"123000,00",1300.0,ARBOYS EN BUGEY,1,Maison,100.0,3.0,74.0
14/03/2025,Vente,"255000,00",1150.0,BLYES,1,Maison,102.0,5.0,379.0
17/02/2025,Vente,"115000,00",1190.0,CHAVANNES-SUR-REYSSOUZE,1,Maison,91.0,5.0,342.0
10/03/2025,Vente,"241500,00",1640.0,JUJURIEUX,1,Maison,86.0,3.0,5590.0
28/01/2025,Vente,"260000,00",1570.0,FEILLENS,1,Maison,190.0,6.0,819.0
17/02/2025,Vente,"261905,00",1330.0,VILLARS-LES-DOMBES,1,Maison,98.0,5.0,723.0
27/02/2025,Vente,"375000,00",1600.0,TREVOUX,1,Maison,101.0,4.0,945.0
06/03/2025,Vente,"745000,00",1220.0,GRILLY,1,Maison,160.0,6.0,1013.0
15/01/2025,Vente,"210000,00",1240.0,LENT,1,Maison,88.0,4.0,841.0
19/02/2025,Vente,"200000,00",1340.0,ATTIGNAT,1,Maison,116.0,7.0,723.0
13/02/2025,Vente,"100000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,55.0,2.0,418.0
28/02/2025,Vente,"320000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,100.0,5.0,575.0
31/01/2025,Vente,"282500,00",1480.0,FAREINS,1,Maison,86.0,4.0,380.0
16/01/2025,Vente,"415000,00",1360.0,BELIGNEUX,1,Maison,190.0,6.0,378.0
10/01/2025,Vente,"1020000,00",1210.0,FERNEY-VOLTAIRE,1,Maison,140.0,5.0,930.0
20/01/2025,Vente,"455000,00",1400.0,CHANOZ-CHATENAY,1,Maison,143.0,4.0,700.0
06/01/2025,Vente,"272500,00",1340.0,MARSONNAS,1,Maison,156.0,5.0,2069.0
03/02/2025,Vente,"337000,00",1440.0,VIRIAT,1,Maison,132.0,7.0,837.0
24/01/2025,Vente,"124875,00",1340.0,MONTREVEL-EN-BRESSE,1,Maison,71.0,3.0,500.0
22/01/2025,Vente,"340000,00",1500.0,DOUVRES,1,Maison,168.0,4.0,803.0
10/01/2025,Vente,"132000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,75.0,3.0,108.0
07/02/2025,Vente,"1145150,00",1220.0,GRILLY,1,Maison,180.0,7.0,800.0
20/01/2025,Vente,"455000,00",1400.0,CHANOZ-CHATENAY,1,Maison,143.0,4.0,1295.0
04/03/2025,Vente,"371500,00",1190.0,BOZ,1,Maison,67.0,3.0,980.0
07/02/2025,Vente,"320000,00",1800.0,BOURG-SAINT-CHRISTOPHE,1,Maison,132.0,4.0,330.0
28/02/2025,Vente,"358070,00",1140.0,SAINT-DIDIER-SUR-CHALARONNE,1,Maison,159.0,5.0,886.0
05/03/2025,Vente,"550000,00",1600.0,PARCIEUX,1,Maison,99.0,4.0,500.0
10/02/2025,Vente,"276000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,103.0,4.0,272.0
24/01/2025,Vente,"70500,00",1851.0,MARBOZ,1,Appartement,44.0,1.0,221.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,49.0,3.0,1286.0
14/03/2025,Vente,"243000,00",1290.0,PONT-DE-VEYLE,1,Maison,73.0,4.0,1110.0
31/01/2025,Vente,"193500,00",1310.0,POLLIAT,1,Maison,73.0,3.0,533.0
20/01/2025,Vente,"165000,00",1460.0,MONTREAL LA CLUSE,1,Appartement,72.0,2.0,245.0
12/03/2025,Vente,"235800,00",1300.0,BELLEY,1,Maison,137.0,5.0,237.0
20/02/2025,Echange,"582000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,232.0,7.0,1081.0
10/01/2025,Vente,"250000,00",1130.0,LE POIZAT-LALLEYRIAT,1,Maison,115.0,6.0,552.0
11/03/2025,Vente,"400000,00",1700.0,BEYNOST,1,Maison,96.0,5.0,544.0
13/01/2025,Vente,"245000,00",1340.0,FOISSIAT,1,Maison,105.0,5.0,700.0
31/01/2025,Vente,"260550,00",1250.0,SIMANDRE-SUR-SURAN,1,Maison,102.0,4.0,684.0
28/02/2025,Vente,"177300,00",1500.0,BETTANT,1,Maison,80.0,3.0,83.0
07/03/2025,Vente,"200000,00",1370.0,VAL-REVERMONT,1,Maison,89.0,5.0,962.0
10/03/2025,Vente,"300000,00",1150.0,LEYMENT,1,Maison,105.0,5.0,616.0
14/02/2025,Vente,"172000,00",1110.0,BRENOD,1,Maison,103.0,4.0,1145.0
17/01/2025,Vente,"144000,00",1140.0,PEYZIEUX-SUR-SAONE,1,Maison,50.0,1.0,1122.0
21/02/2025,Vente,"350000,00",1150.0,LEYMENT,1,Maison,110.0,4.0,1033.0
14/02/2025,Vente,"110000,00",1960.0,PERONNAS,1,Appartement,43.0,2.0,219.0
27/01/2025,Vente,"1000000,00",1170.0,GEX,1,Appartement,100.0,4.0,282.0
17/02/2025,Vente,"270000,00",1800.0,MEXIMIEUX,1,Maison,90.0,4.0,229.0
