Date mutation,Nature mutation,Valeur fonciere,Code postal,Commune,Code departement,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain
12/02/2025,Vente,"262000,00",1290.0,GRIEGES,1,Maison,104.0,5.0,779.0
27/02/2025,Vente,"280000,00",1470.0,MONTAGNIEU,1,Maison,94.0,4.0,236.0
09/01/2025,Vente,"1211150,00",1480.0,FAREINS,1,Maison,248.0,7.0,6000.0
22/01/2025,Vente,"440000,00",1550.0,COLLONGES,1,Maison,80.0,4.0,59.0
07/03/2025,Vente,"225000,00",1510.0,ORDONNAZ,1,Maison,104.0,4.0,5528.0
15/01/2025,Vente,"340000,00",1400.0,DOMPIERRE-SUR-CHALARONNE,1,Appartement,90.0,2.0,993.0
19/03/2025,Vente,"1093500,00",1170.0,GEX,1,Maison,200.0,7.0,820.0
11/03/2025,Vente,"175000,00",1340.0,MONTREVEL-EN-BRESSE,1,Appartement,52.0,1.0,398.0
21/02/2025,Vente,"440000,00",1120.0,THIL,1,Maison,103.0,5.0,1000.0
06/03/2025,Vente,"480000,00",1500.0,AMBRONAY,1,Maison,220.0,9.0,1000.0
22/01/2025,Vente,"332000,00",1400.0,CHANOZ-CHATENAY,1,Maison,102.0,4.0,1130.0
04/02/2025,Vente,"60000,00",1300.0,BELLEY,1,Maison,55.0,3.0,87.0
02/01/2025,Vente,"220000,00",1600.0,TREVOUX,1,Maison,75.0,3.0,241.0
07/02/2025,Vente,"174010,00",1500.0,AMBERIEU-EN-BUGEY,1,Appartement,72.0,4.0,364.0
18/03/2025,Vente,"255000,00",1140.0,GARNERANS,1,Maison,85.0,4.0,979.0
05/02/2025,Vente,"74000,00",1640.0,JUJURIEUX,1,Maison,44.0,1.0,53.0
27/01/2025,Vente,"1000000,00",1170.0,GEX,1,Maison,95.0,3.0,282.0
28/01/2025,Vente,"265000,00",1290.0,SAINT-JEAN-SUR-VEYLE,1,Maison,63.0,2.0,2505.0
21/02/2025,Vente,"210000,00",1160.0,PONT-D AIN,1,Appartement,44.0,3.0,153.0
09/01/2025,Vente,"179000,00",1560.0,CORMOZ,1,Maison,70.0,2.0,927.0
21/02/2025,Vente,"291500,00",1480.0,VILLENEUVE,1,Maison,242.0,7.0,1655.0
07/03/2025,Vente,"200000,00",1370.0,VAL-REVERMONT,1,Maison,89.0,5.0,1428.0
21/03/2025,Vente,"190000,00",1150.0,LAGNIEU,1,Maison,108.0,3.0,162.0
21/02/2025,Vente,"397320,00",1140.0,MOGNENEINS,1,Maison,110.0,3.0,893.0
06/02/2025,Vente,"319000,00",1600.0,MISERIEUX,1,Maison,123.0,4.0,500.0
11/03/2025,Vente,"175000,00",1340.0,MONTREVEL-EN-BRESSE,1,Appartement,64.0,2.0,398.0
07/02/2025,Vente,"340000,00",1500.0,AMBRONAY,1,Maison,168.0,4.0,227.0
07/03/2025,Vente,"319300,00",1380.0,BAGE-DOMMARTIN,1,Maison,124.0,5.0,639.0
31/01/2025,Vente,"260550,00",1250.0,SIMANDRE-SUR-SURAN,1,Maison,102.0,4.0,500.0
30/01/2025,Vente,"244550,00",1410.0,MIJOUX,1,Maison,90.0,3.0,1319.0
29/01/2025,Vente,"250000,00",1570.0,FEILLENS,1,Appartement,120.0,7.0,791.0
28/01/2025,Vente,"365000,00",1550.0,FARGES,1,Maison,144.0,6.0,266.0
06/03/2025,Vente,"205928,16",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,85.0,4.0,153.0
19/02/2025,Vente,"248000,00",1090.0,MONTMERLE-SUR-SAONE,1,Maison,99.0,6.0,850.0
07/02/2025,Vente,"227000,00",1100.0,OYONNAX,1,Maison,60.0,3.0,310.0
03/03/2025,Vente,"239000,00",1960.0,PERONNAS,1,Maison,88.0,4.0,891.0
07/03/2025,Vente,"302000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,104.0,5.0,712.0
21/03/2025,Vente,"315000,00",1320.0,SAINT-NIZIER-LE-DESERT,1,Maison,152.0,5.0,1599.0
29/01/2025,Vente,"194000,00",1270.0,COLIGNY,1,Maison,110.0,4.0,1009.0
14/02/2025,Vente,"361150,00",1390.0,CIVRIEUX,1,Maison,110.0,4.0,170.0
17/01/2025,Vente,"55,00",1430.0,ST-MARTIN-DU-FRESNE,1,Maison,147.0,6.0,55.0
10/02/2025,Vente,"280000,00",1410.0,MIJOUX,1,Appartement,65.0,2.0,22.0
12/02/2025,Vente,"358200,00",1320.0,VILLETTE-SUR-AIN,1,Maison,120.0,5.0,1000.0
24/02/2025,Vente,"180000,00",1960.0,PERONNAS,1,Maison,98.0,4.0,733.0
05/02/2025,Vente,"90000,00",1700.0,MIRIBEL,1,Maison,106.0,5.0,197.0
03/02/2025,Vente,"237000,00",1500.0,CHATEAU-GAILLARD,1,Maison,93.0,4.0,191.0
07/01/2025,Vente,"760000,00",1170.0,ECHENEVEX,1,Maison,200.0,6.0,220.0
09/01/2025,Vente,"440000,00",1600.0,SAINT-BERNARD,1,Maison,140.0,4.0,807.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,27.0,2.0,678.0
28/02/2025,Vente,"193000,00",1160.0,PRIAY,1,Maison,120.0,4.0,53.0
28/02/2025,Vente,"620000,00",1200.0,VALSERHONE,1,Maison,134.0,6.0,991.0
14/02/2025,Vente,"248000,00",1580.0,SAMOGNAT,1,Maison,102.0,3.0,126.0
23/01/2025,Vente,"13500,00",1250.0,SIMANDRE-SUR-SURAN,1,Maison,30.0,1.0,692.0
03/01/2025,Vente,"570000,00",1630.0,CHALLEX,1,Maison,118.0,3.0,186.0
09/01/2025,Vente,"991348,00",1550.0,POUGNY,1,Maison,196.0,6.0,125.0
18/02/2025,Vente,"750000,00",1800.0,SAINT-MAURICE-DE-GOURDANS,1,Appartement,18.0,1.0,545.0
06/03/2025,Vente,"750000,00",1220.0,DIVONNE-LES-BAINS,1,Appartement,31.0,2.0,703.0
12/03/2025,Vente,"285500,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,72.0,5.0,563.0
26/02/2025,Vente,"273000,00",1250.0,CEYZERIAT,1,Maison,109.0,5.0,751.0
20/02/2025,Vente,"387000,00",1390.0,TRAMOYES,1,Maison,102.0,5.0,848.0
27/02/2025,Vente,"205000,00",1130.0,LES NEYROLLES,1,Maison,97.0,5.0,375.0
07/01/2025,Vente,"295000,00",1990.0,BANEINS,1,Maison,95.0,2.0,965.0
20/01/2025,Vente,"165000,00",1460.0,MONTREAL LA CLUSE,1,Appartement,59.0,2.0,245.0
30/01/2025,Vente,"240000,00",1960.0,SAINT-ANDRE-SUR-VIEUX-JONC,1,Maison,90.0,4.0,654.0
13/03/2025,Vente,"258000,00",1700.0,MIRIBEL,1,Appartement,71.0,3.0,105.0
26/02/2025,Vente,"194000,00",1370.0,SAINT-ETIENNE-DU-BOIS,1,Maison,94.0,5.0,964.0
30/01/2025,Vente,"170000,00",1960.0,PERONNAS,1,Maison,93.0,4.0,647.0
20/02/2025,Vente,"170660,00",1640.0,JUJURIEUX,1,Maison,67.0,4.0,423.0
30/01/2025,Vente,"220000,00",1800.0,SAINT-JEAN-DE-NIOST,1,Appartement,60.0,4.0,278.0
26/02/2025,Vente,"290000,00",1800.0,CHARNOZ-SUR-AIN,1,Maison,90.0,4.0,500.0
30/01/2025,Vente,"229063,00",1480.0,MESSIMY SUR SAONE,1,Maison,120.0,3.0,166.0
06/01/2025,Vente,"242500,00",1340.0,SAINT-DIDIER-D AUSSIAT,1,Maison,81.0,4.0,1564.0
10/03/2025,Vente,"467840,00",1480.0,JASSANS-RIOTTIER,1,Maison,128.0,7.0,1032.0
26/02/2025,Vente,"290000,00",1800.0,CHARNOZ-SUR-AIN,1,Maison,90.0,4.0,769.0
20/02/2025,Vente,"237000,00",1400.0,SANDRANS,1,Maison,63.0,2.0,1400.0
10/01/2025,Vente,"290000,00",1800.0,VILLIEU-LOYES-MOLLON,1,Maison,92.0,1.0,983.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,53.0,3.0,678.0
09/01/2025,Vente,"230000,00",1800.0,MEXIMIEUX,1,Maison,108.0,4.0,84.0
10/01/2025,Vente,"379900,00",1700.0,MIRIBEL,1,Maison,92.0,4.0,688.0
31/01/2025,Vente,"215000,00",1250.0,HAUTECOURT-ROMANECHE,1,Maison,120.0,4.0,500.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,18.0,1.0,515.0
23/01/2025,Vente,"185000,00",1510.0,VIRIEU-LE-GRAND,1,Maison,123.0,4.0,180.0
31/01/2025,Vente,"355000,00",1250.0,CEYZERIAT,1,Maison,100.0,4.0,917.0
28/02/2025,Vente,"345000,00",1390.0,SAINT-ANDRE-DE-CORCY,1,Maison,65.0,4.0,828.0
20/01/2025,Vente,"350000,00",1380.0,SAINT-CYR-SUR-MENTHON,1,Maison,94.0,4.0,3281.0
27/01/2025,Vente,"357760,00",1200.0,VALSERHONE,1,Maison,80.0,6.0,837.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,30.0,1.0,515.0
17/01/2025,Vente,"494000,00",1390.0,MIONNAY,1,Maison,90.0,4.0,899.0
14/01/2025,Vente,"155000,00",1390.0,TRAMOYES,1,Maison,140.0,5.0,324.0
03/01/2025,Vente,"215000,00",1350.0,ANGLEFORT,1,Maison,112.0,4.0,341.0
06/02/2025,Vente,"258050,00",1140.0,THOISSEY,1,Appartement,135.0,4.0,55.0
22/01/2025,Vente,"175000,00",1190.0,SERMOYER,1,Maison,72.0,3.0,564.0
22/01/2025,Vente,"300000,00",1990.0,SAINT-TRIVIER-SUR-MOIGNANS,1,Maison,110.0,5.0,1077.0
13/01/2025,Vente,"75000,00",1120.0,MONTLUEL,1,Maison,100.0,4.0,1117.0
16/01/2025,Vente,"210500,00",1640.0,SAINT-JEAN-LE-VIEUX,1,Maison,113.0,5.0,84.0
14/02/2025,Vente,"450000,00",1800.0,FARAMANS,1,Maison,143.0,5.0,1000.0
09/01/2025,Vente,"185000,00",1960.0,PERONNAS,1,Maison,105.0,5.0,259.0
10/01/2025,Vente,"175000,00",1340.0,FOISSIAT,1,Maison,170.0,4.0,4642.0
20/02/2025,Vente,"575000,00",1250.0,BOHAS-MEYRIAT-RIGNAT,1,Maison,303.0,8.0,817.0
02/01/2025,Vente,"182500,00",1470.0,BRIORD,1,Maison,96.0,4.0,641.0
11/03/2025,Vente,"185000,00",1800.0,MEXIMIEUX,1,Maison,101.0,5.0,109.0
06/01/2025,Vente,"425000,00",1390.0,RANCE,1,Maison,110.0,5.0,500.0
12/02/2025,Vente,"120000,00",1310.0,POLLIAT,1,Maison,109.0,5.0,1085.0
24/01/2025,Vente,"218000,00",1330.0,VILLARS-LES-DOMBES,1,Maison,78.0,3.0,600.0
12/02/2025,Vente,"134000,00",1510.0,ARTEMARE,1,Maison,104.0,3.0,295.0
24/02/2025,Vente,"95000,00",1450.0,LEYSSARD,1,Maison,184.0,6.0,88.0
16/01/2025,Vente,"400000,00",1320.0,VILLETTE-SUR-AIN,1,Maison,80.0,4.0,700.0
06/02/2025,Vente,"140000,00",1500.0,AMBRONAY,1,Maison,63.0,3.0,100.0
10/01/2025,Vente,"470706,00",1120.0,DAGNEUX,1,Maison,115.0,4.0,603.0
25/02/2025,Vente,"279000,00",1290.0,SAINT-ANDRE-D HUIRIAT,1,Maison,115.0,5.0,500.0
27/01/2025,Vente,"139550,00",1160.0,NEUVILLE-SUR-AIN,1,Maison,34.0,2.0,200.0
11/03/2025,Vente,"135000,00",1560.0,SAINT-JULIEN-SUR-REYSSOUZE,1,Maison,74.0,3.0,64.0
17/02/2025,Vente,"235200,00",1500.0,AMBRONAY,1,Maison,100.0,5.0,672.0
15/01/2025,Vente,"120000,00",1110.0,BRENOD,1,Maison,120.0,6.0,215.0
10/02/2025,Vente,"210000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,80.0,2.0,239.0
29/01/2025,Vente,"110000,00",1310.0,CONFRANCON,1,Maison,88.0,2.0,3042.0
12/03/2025,Vente,"230000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,134.0,5.0,125.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,28.0,2.0,678.0
30/01/2025,Vente,"295000,00",1190.0,OZAN,1,Maison,130.0,5.0,691.0
07/02/2025,Vente,"330000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,46.0,2.0,1060.0
07/03/2025,Vente,"125000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,64.0,2.0,100.0
17/02/2025,Vente,"299000,00",1150.0,LAGNIEU,1,Maison,107.0,4.0,662.0
16/01/2025,Vente,"215000,00",1200.0,VALSERHONE,1,Appartement,43.0,2.0,103.0
28/02/2025,Vente,"343000,00",1310.0,SAINT-REMY,1,Maison,135.0,4.0,1102.0
03/02/2025,Vente,"285000,00",1370.0,VAL-REVERMONT,1,Maison,123.0,4.0,776.0
25/03/2025,Vente,"230000,00",1160.0,PRIAY,1,Maison,130.0,4.0,220.0
06/02/2025,Vente,"295000,00",1800.0,BOURG-SAINT-CHRISTOPHE,1,Maison,81.0,4.0,446.0
24/02/2025,Vente,"333800,00",1310.0,CONFRANCON,1,Maison,110.0,5.0,990.0
29/01/2025,Vente,"330000,00",1600.0,MISERIEUX,1,Maison,83.0,4.0,820.0
24/01/2025,Vente,"260000,00",1700.0,BEYNOST,1,Maison,109.0,5.0,584.0
14/02/2025,Vente,"215000,00",1660.0,MEZERIAT,1,Maison,179.0,8.0,500.0
03/02/2025,Vente,"534000,00",1170.0,ECHENEVEX,1,Maison,88.0,4.0,352.0
04/02/2025,Vente,"199000,00",1600.0,TREVOUX,1,Appartement,61.0,3.0,42.0
21/01/2025,Vente,"249000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,88.0,5.0,728.0
10/02/2025,Vente,"454300,00",1390.0,SAINT-ANDRE-DE-CORCY,1,Maison,135.0,6.0,601.0
12/03/2025,Vente,"145000,00",1160.0,PRIAY,1,Appartement,56.0,3.0,137.0
07/01/2025,Vente,"235000,00",1800.0,MEXIMIEUX,1,Maison,69.0,3.0,184.0
03/03/2025,Vente,"182500,00",1960.0,PERONNAS,1,Appartement,111.0,5.0,784.0
24/02/2025,Vente,"199000,00",1300.0,BRENS,1,Maison,116.0,5.0,961.0
17/02/2025,Vente,"160000,00",1140.0,ST-ETIENNE-SUR-CHALARONNE,1,Maison,90.0,2.0,1499.0
16/01/2025,Vente,"113000,00",1110.0,BRENOD,1,Maison,108.0,5.0,982.0
29/01/2025,Vente,"449000,00",1710.0,THOIRY,1,Maison,107.0,6.0,593.0
13/03/2025,Vente,"230000,00",1800.0,MEXIMIEUX,1,Appartement,50.0,1.0,95.0
06/01/2025,Vente,"215000,00",1150.0,LAGNIEU,1,Maison,78.0,4.0,83.0
24/02/2025,Vente,"389000,00",1260.0,ARVIERE-EN-VALROMEY,1,Maison,236.0,6.0,998.0
03/02/2025,Vente,"100000,00",1380.0,BAGE-LE-CHATEL,1,Appartement,88.0,1.0,232.0
13/02/2025,Vente,"7928,00",1600.0,SAINT-DIDIER-DE-FORMANS,1,Appartement,102.0,4.0,11.0
17/01/2025,Vente,"120524,00",1460.0,MONTREAL LA CLUSE,1,Maison,83.0,4.0,262.0
30/01/2025,Vente,"212000,00",1130.0,CHARIX,1,Maison,90.0,4.0,385.0
31/01/2025,Vente,"407500,00",1480.0,FRANS,1,Maison,170.0,6.0,500.0
30/01/2025,Vente,"492800,00",1220.0,DIVONNE-LES-BAINS,1,Appartement,90.0,3.0,287.0
13/01/2025,Vente,"75000,00",1120.0,MONTLUEL,1,Maison,100.0,4.0,800.0
14/03/2025,Vente,"309000,00",1200.0,VALSERHONE,1,Maison,102.0,4.0,169.0
31/01/2025,Vente,"269000,00",1700.0,BEYNOST,1,Appartement,92.0,4.0,130.0
17/01/2025,Vente,"455000,00",1700.0,MIRIBEL,1,Maison,136.0,4.0,1365.0
26/02/2025,Vente,"320000,00",1350.0,CULOZ-BEON,1,Appartement,42.0,1.0,845.0
24/01/2025,Vente,"260000,00",1100.0,OYONNAX,1,Maison,110.0,4.0,287.0
28/02/2025,Vente,"376000,00",1390.0,TRAMOYES,1,Maison,130.0,6.0,825.0
08/01/2025,Vente,"215000,00",1230.0,SAINT-RAMBERT-EN-BUGEY,1,Maison,88.0,3.0,685.0
26/02/2025,Vente,"210000,00",1000.0,BOURG-EN-BRESSE,1,Maison,72.0,3.0,600.0
22/01/2025,Vente,"190000,00",1500.0,CHATEAU-GAILLARD,1,Maison,130.0,5.0,143.0
29/01/2025,Vente,"106666,67",1090.0,LURCY,1,Maison,191.0,9.0,630.0
21/02/2025,Vente,"125000,00",1510.0,CHEIGNIEU-LA-BALME,1,Maison,50.0,2.0,100.0
28/01/2025,Vente,"219000,00",1340.0,JAYAT,1,Maison,130.0,6.0,1254.0
11/03/2025,Vente,"175000,00",1340.0,MONTREVEL-EN-BRESSE,1,Appartement,40.0,1.0,398.0
31/01/2025,Vente,"215000,00",1250.0,HAUTECOURT-ROMANECHE,1,Maison,120.0,4.0,1290.0
28/01/2025,Vente,"279000,00",1370.0,VAL-REVERMONT,1,Maison,165.0,6.0,1361.0
11/03/2025,Vente,"400000,00",1700.0,BEYNOST,1,Maison,96.0,5.0,812.0
31/01/2025,Vente,"344930,00",1120.0,DAGNEUX,1,Maison,115.0,5.0,459.0
16/01/2025,Vente,"245000,00",1800.0,SAINT-ELOI,1,Maison,90.0,3.0,174.0
12/03/2025,Vente,"100000,00",1300.0,BELLEY,1,Maison,40.0,2.0,38.0
30/01/2025,Vente,"400000,00",1480.0,FRANS,1,Maison,121.0,4.0,483.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,62.0,3.0,678.0
06/02/2025,Vente,"278000,00",1340.0,FOISSIAT,1,Maison,115.0,4.0,2180.0
07/03/2025,Vente,"125000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,76.0,4.0,100.0
22/01/2025,Vente,"375000,00",1660.0,VANDEINS,1,Maison,129.0,6.0,700.0
24/01/2025,Vente,"620000,00",1390.0,SAINT-MARCEL-EN-DOMBES,1,Maison,105.0,5.0,942.0
27/02/2025,Vente,"480000,00",1120.0,THIL,1,Maison,136.0,9.0,597.0
08/01/2025,Vente,"234200,00",1270.0,VERJON,1,Maison,138.0,6.0,1530.0
26/02/2025,Vente,"320000,00",1350.0,CULOZ-BEON,1,Appartement,65.0,3.0,845.0
16/01/2025,Vente,"288000,00",1480.0,JASSANS-RIOTTIER,1,Maison,84.0,5.0,987.0
28/01/2025,Vente,"785000,00",1630.0,ST-JEAN-DE-GONVILLE,1,Maison,197.0,7.0,413.0
14/03/2025,Vente,"470000,00",1700.0,BEYNOST,1,Maison,142.0,4.0,419.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,39.0,2.0,515.0
14/02/2025,Vente,"295770,00",1800.0,MEXIMIEUX,1,Maison,105.0,5.0,391.0
06/03/2025,Vente,"750000,00",1220.0,DIVONNE-LES-BAINS,1,Appartement,64.0,4.0,703.0
25/02/2025,Vente,"388685,00",1570.0,FEILLENS,1,Maison,87.0,5.0,1002.0
21/02/2025,Vente,"225000,00",1640.0,JUJURIEUX,1,Maison,122.0,6.0,780.0
14/01/2025,Vente,"285000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,105.0,4.0,700.0
26/02/2025,Vente,"90000,00",1160.0,PONT-D AIN,1,Maison,38.0,1.0,94.0
10/01/2025,Vente,"1020000,00",1210.0,FERNEY-VOLTAIRE,1,Maison,140.0,5.0,903.0
21/02/2025,Vente,"167000,00",1190.0,CHEVROUX,1,Maison,95.0,4.0,1006.0
16/01/2025,Vente,"215000,00",1200.0,VALSERHONE,1,Appartement,25.0,1.0,103.0
16/01/2025,Vente,"255000,00",1300.0,BELLEY,1,Maison,99.0,6.0,1254.0
24/01/2025,Vente,"257000,00",1340.0,ATTIGNAT,1,Maison,103.0,4.0,954.0
19/02/2025,Vente,"139000,00",1380.0,SAINT-ANDRE-DE-BAGE,1,Maison,81.0,4.0,260.0
15/01/2025,Vente,"600000,00",1170.0,GEX,1,Maison,98.0,4.0,802.0
30/01/2025,Vente,"145000,00",1560.0,SAINT-NIZIER-LE-BOUCHOUX,1,Maison,87.0,2.0,2130.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,25.0,1.0,1286.0
07/03/2025,Vente,"130000,00",1370.0,SAINT-ETIENNE-DU-BOIS,1,Maison,94.0,3.0,356.0
