Date mutation,Nature mutation,Valeur fonciere,Code postal,Commune,Code departement,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain
24/02/2025,Vente,"222750,00",1150.0,LAGNIEU,1,Maison,90.0,4.0,183.0
03/01/2025,Vente,"165000,00",1310.0,SAINT-MARTIN-LE-CHATEL,1,Maison,129.0,6.0,1960.0
03/03/2025,Vente,"182500,00",1960.0,PERONNAS,1,Appartement,43.0,2.0,784.0
03/01/2025,Vente,"260000,00",1420.0,SEYSSEL,1,Maison,78.0,4.0,18.0
06/02/2025,Vente,"515000,00",1170.0,GEX,1,Appartement,19.0,1.0,72.0
12/02/2025,Vente,"560000,00",1170.0,GEX,1,Maison,136.0,4.0,831.0
17/02/2025,Vente,"365000,00",1800.0,MEXIMIEUX,1,Maison,138.0,5.0,1025.0
20/02/2025,Vente,"65000,00",1150.0,VILLEBOIS,1,Maison,30.0,2.0,36.0
24/01/2025,Vente,"160000,00",1510.0,ARTEMARE,1,Appartement,30.0,1.0,301.0
11/02/2025,Vente,"240000,00",1150.0,LAGNIEU,1,Maison,82.0,4.0,639.0
02/01/2025,Vente,"630000,00",1170.0,CHEVRY,1,Maison,124.0,5.0,517.0
28/02/2025,Vente,"235000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,108.0,5.0,535.0
20/01/2025,Vente,"299000,00",1150.0,SOUCLIN,1,Maison,150.0,5.0,1019.0
24/02/2025,Vente,"328000,00",1160.0,SAINT-MARTIN-DU-MONT,1,Maison,84.0,3.0,227.0
28/01/2025,Vente,"380000,00",1330.0,BOULIGNEUX,1,Maison,99.0,6.0,404.0
13/02/2025,Vente,"233000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,140.0,5.0,95.0
30/01/2025,Echange,"6188,00",1220.0,GRILLY,1,Appartement,63.0,3.0,9.0
05/03/2025,Vente,"288000,00",1290.0,GRIEGES,1,Maison,101.0,4.0,657.0
13/03/2025,Vente,"1350000,00",1210.0,ORNEX,1,Appartement,24.0,1.0,1000.0
13/02/2025,Vente,"205000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,65.0,2.0,135.0
13/01/2025,Vente,"460000,00",1800.0,VILLIEU-LOYES-MOLLON,1,Maison,140.0,7.0,931.0
16/01/2025,Vente,"63564,50",1390.0,TRAMOYES,1,Maison,148.0,7.0,818.0
12/03/2025,Vente,"180010,00",1340.0,MONTREVEL-EN-BRESSE,1,Appartement,110.0,4.0,263.0
18/02/2025,Vente,"187906,00",1250.0,BOHAS-MEYRIAT-RIGNAT,1,Maison,100.0,4.0,349.0
17/01/2025,Vente,"362000,00",1120.0,MONTLUEL,1,Maison,98.0,4.0,428.0
03/02/2025,Vente,"305000,00",1150.0,CHAZEY-SUR-AIN,1,Maison,76.0,3.0,596.0
20/02/2025,Vente,"550000,00",1550.0,COLLONGES,1,Maison,215.0,8.0,836.0
14/02/2025,Vente,"322400,00",1990.0,CHANEINS,1,Maison,117.0,5.0,691.0
31/01/2025,Vente,"310000,00",1090.0,GUEREINS,1,Appartement,198.0,6.0,2508.0
16/01/2025,Vente,"330000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,200.0,5.0,1934.0
03/02/2025,Vente,"230000,00",1350.0,LAVOURS,1,Maison,120.0,4.0,85.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,49.0,2.0,1286.0
23/01/2025,Vente,"85000,00",1230.0,TENAY,1,Appartement,33.0,1.0,96.0
14/02/2025,Vente,"259000,00",1100.0,BELLIGNAT,1,Maison,118.0,6.0,360.0
20/01/2025,Vente,"195000,00",1300.0,BRENS,1,Maison,152.0,6.0,773.0
14/02/2025,Vente,"145000,00",1380.0,BAGE-DOMMARTIN,1,Maison,53.0,3.0,987.0
17/03/2025,Vente,"265000,00",1570.0,FEILLENS,1,Maison,109.0,5.0,500.0
13/01/2025,Vente,"155000,00",1150.0,LAGNIEU,1,Maison,50.0,2.0,44.0
10/03/2025,Vente,"180000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,125.0,5.0,290.0
18/02/2025,Vente,"750000,00",1800.0,SAINT-MAURICE-DE-GOURDANS,1,Appartement,85.0,3.0,85.0
10/03/2025,Vente,"467840,00",1480.0,JASSANS-RIOTTIER,1,Maison,128.0,7.0,700.0
28/02/2025,Vente,"396120,00",1600.0,REYRIEUX,1,Maison,105.0,5.0,712.0
24/01/2025,Vente,"362000,00",1540.0,VONNAS,1,Maison,135.0,5.0,993.0
12/03/2025,Vente,"145000,00",1160.0,PRIAY,1,Appartement,45.0,1.0,137.0
27/01/2025,Vente,"341700,00",1240.0,SAINT-PAUL-DE-VARAX,1,Maison,100.0,5.0,760.0
28/01/2025,Vente,"265000,00",1290.0,SAINT-JEAN-SUR-VEYLE,1,Maison,63.0,2.0,2495.0
10/01/2025,Vente,"618800,00",1700.0,MIRIBEL,1,Maison,120.0,4.0,621.0
03/02/2025,Vente,"252000,00",1500.0,SAINT-DENIS-EN-BUGEY,1,Maison,109.0,5.0,800.0
03/02/2025,Vente,"729000,00",1210.0,FERNEY-VOLTAIRE,1,Maison,125.0,5.0,821.0
23/01/2025,Vente,"420000,00",1390.0,MONTHIEUX,1,Maison,110.0,4.0,700.0
31/01/2025,Vente,"413950,00",1390.0,TRAMOYES,1,Maison,90.0,4.0,707.0
03/02/2025,Vente,"612600,00",1710.0,THOIRY,1,Maison,136.0,6.0,928.0
21/01/2025,Vente,"950000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,116.0,5.0,440.0
04/02/2025,Vente,"360000,00",1120.0,DAGNEUX,1,Maison,134.0,5.0,684.0
17/01/2025,Vente,"219000,00",1240.0,DOMPIERRE-SUR-VEYLE,1,Maison,91.0,5.0,751.0
28/01/2025,Vente,"130000,00",1130.0,NANTUA,1,Appartement,96.0,3.0,224.0
13/01/2025,Vente,"245000,00",1340.0,FOISSIAT,1,Maison,105.0,5.0,3378.0
07/03/2025,Vente,"955000,00",1170.0,ECHENEVEX,1,Maison,31.0,2.0,1830.0
10/01/2025,Vente,"220000,00",1600.0,REYRIEUX,1,Maison,82.0,3.0,178.0
11/03/2025,Vente,"525000,00",1170.0,CESSY,1,Maison,64.0,3.0,1029.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,49.0,3.0,515.0
18/02/2025,Vente,"79000,00",1260.0,CHAMPAGNE-EN-VALROMEY,1,Maison,56.0,3.0,60.0
30/01/2025,Vente,"130000,00",1960.0,PERONNAS,1,Maison,86.0,4.0,255.0
15/01/2025,Vente,"680000,00",1210.0,ORNEX,1,Maison,125.0,5.0,583.0
30/01/2025,Vente,"492800,00",1220.0,DIVONNE-LES-BAINS,1,Appartement,190.0,4.0,287.0
21/01/2025,Vente,"225000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,78.0,4.0,693.0
28/02/2025,Vente,"280000,00",1550.0,FARGES,1,Appartement,75.0,3.0,85.0
28/02/2025,Vente,"314500,00",1100.0,OYONNAX,1,Maison,220.0,8.0,336.0
23/01/2025,Vente,"480000,00",1170.0,SEGNY,1,Maison,86.0,4.0,705.0
27/02/2025,Vente,"320000,00",1200.0,VALSERHONE,1,Maison,75.0,4.0,231.0
19/02/2025,Vente,"260000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,93.0,4.0,307.0
27/01/2025,Vente,"169000,00",1310.0,SAINT-MARTIN-LE-CHATEL,1,Maison,137.0,4.0,620.0
10/02/2025,Vente,"260000,00",1630.0,ST-GENIS-POUILLY,1,Maison,120.0,4.0,345.0
27/02/2025,Vente,"375000,00",1600.0,TREVOUX,1,Maison,101.0,4.0,500.0
31/01/2025,Vente,"407500,00",1480.0,FRANS,1,Maison,170.0,6.0,765.0
09/01/2025,Vente,"314000,00",1000.0,BOURG-EN-BRESSE,1,Maison,144.0,6.0,983.0
17/01/2025,Vente,"100000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,89.0,4.0,995.0
13/02/2025,Vente,"7928,00",1600.0,SAINT-DIDIER-DE-FORMANS,1,Appartement,105.0,4.0,11.0
08/01/2025,Vente,"355000,00",1640.0,JUJURIEUX,1,Maison,103.0,3.0,67.0
05/03/2025,Vente,"80000,00",1380.0,SAINT-CYR-SUR-MENTHON,1,Appartement,55.0,3.0,221.0
30/01/2025,Vente,"255000,00",1500.0,SAINT-DENIS-EN-BUGEY,1,Maison,65.0,3.0,449.0
06/02/2025,Vente,"515000,00",1170.0,GEX,1,Appartement,21.0,1.0,72.0
06/02/2025,Vente,"370500,00",1430.0,ST-MARTIN-DU-FRESNE,1,Maison,185.0,5.0,4985.0
07/01/2025,Vente,"100000,00",1330.0,AMBERIEUX-EN-DOMBES,1,Maison,96.0,4.0,489.0
10/02/2025,Vente,"276000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,111.0,5.0,272.0
23/01/2025,Vente,"20000,00",1560.0,SAINT-JULIEN-SUR-REYSSOUZE,1,Maison,92.0,4.0,181.0
11/02/2025,Vente,"830000,00",1170.0,GEX,1,Maison,135.0,6.0,532.0
20/01/2025,Vente,"315000,00",1480.0,VILLENEUVE,1,Maison,94.0,4.0,246.0
21/03/2025,Vente,"225000,00",1250.0,MONTAGNAT,1,Maison,86.0,4.0,495.0
13/01/2025,Vente,"475000,00",1600.0,SAINT-BERNARD,1,Maison,100.0,4.0,500.0
24/02/2025,Vente,"175000,00",1600.0,MASSIEUX,1,Maison,78.0,4.0,309.0
07/01/2025,Vente,"295000,00",1300.0,MAGNIEU,1,Maison,115.0,4.0,374.0
29/01/2025,Vente,"408000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,47.0,3.0,338.0
17/03/2025,Vente,"365000,00",1330.0,VILLARS-LES-DOMBES,1,Maison,134.0,6.0,904.0
07/02/2025,Vente,"255000,00",1000.0,BOURG-EN-BRESSE,1,Maison,133.0,6.0,600.0
11/02/2025,Vente,"310000,00",1440.0,VIRIAT,1,Maison,105.0,5.0,2040.0
10/02/2025,Vente,"340000,00",1480.0,FAREINS,1,Maison,179.0,6.0,1547.0
14/02/2025,Vente,"280000,00",1400.0,NEUVILLE-LES-DAMES,1,Appartement,113.0,6.0,351.0
20/02/2025,Vente,"690000,00",1280.0,PREVESSIN-MOENS,1,Maison,150.0,5.0,393.0
29/01/2025,Vente,"194000,00",1270.0,COLIGNY,1,Maison,110.0,4.0,671.0
12/02/2025,Vente,"92425,00",1100.0,OYONNAX,1,Maison,86.0,3.0,756.0
14/02/2025,Vente,"315500,00",1700.0,BEYNOST,1,Maison,90.0,4.0,640.0
03/02/2025,Vente,"152125,00",1120.0,LA BOISSE,1,Maison,60.0,4.0,945.0
07/01/2025,Vente,"378050,00",1600.0,MASSIEUX,1,Maison,115.0,5.0,500.0
05/02/2025,Vente,"229400,00",1190.0,ST ETIENNE-SUR-REYSSOUZE,1,Maison,163.0,6.0,1250.0
17/02/2025,Vente,"100000,00",1000.0,BOURG-EN-BRESSE,1,Maison,68.0,3.0,470.0
06/03/2025,Vente,"292000,00",1310.0,BUELLAS,1,Maison,92.0,4.0,610.0
12/02/2025,Vente,"205000,00",1390.0,SAINT-MARCEL-EN-DOMBES,1,Maison,72.0,4.0,305.0
28/02/2025,Vente,"235000,00",1100.0,OYONNAX,1,Maison,94.0,4.0,963.0
13/03/2025,Vente,"200000,00",1160.0,LA TRANCLIERE,1,Maison,65.0,2.0,2080.0
29/01/2025,Vente,"250000,00",1570.0,FEILLENS,1,Appartement,120.0,7.0,370.0
14/02/2025,Vente,"160000,00",1110.0,PLATEAU D'HAUTEVILLE,1,Maison,48.0,2.0,370.0
04/03/2025,Vente,"600000,00",1170.0,ECHENEVEX,1,Maison,270.0,7.0,422.0
07/02/2025,Vente,"200000,00",1750.0,REPLONGES,1,Maison,107.0,5.0,1000.0
10/03/2025,Vente,"190000,00",1380.0,BAGE-DOMMARTIN,1,Maison,91.0,5.0,520.0
25/02/2025,Vente,"296000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,98.0,4.0,600.0
12/02/2025,Vente,"1065000,00",1630.0,ST-GENIS-POUILLY,1,Appartement,124.0,4.0,397.0
24/01/2025,Vente,"148000,00",1190.0,CHEVROUX,1,Appartement,36.0,1.0,621.0
21/02/2025,Vente,"310000,00",1150.0,CHAZEY-SUR-AIN,1,Maison,117.0,3.0,134.0
06/03/2025,Vente,"660000,00",1800.0,MEXIMIEUX,1,Appartement,56.0,2.0,444.0
28/02/2025,Vente,"280000,00",1550.0,FARGES,1,Appartement,50.0,1.0,85.0
21/02/2025,Vente,"150000,00",1000.0,BOURG-EN-BRESSE,1,Maison,120.0,2.0,168.0
28/01/2025,Vente,"206480,00",1500.0,SAINT-DENIS-EN-BUGEY,1,Maison,105.0,4.0,88.0
24/01/2025,Vente,"410000,00",1390.0,SAINT-ANDRE-DE-CORCY,1,Maison,119.0,5.0,167.0
07/02/2025,Vente,"200000,00",1750.0,REPLONGES,1,Maison,107.0,5.0,999.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,33.0,2.0,678.0
31/01/2025,Vente,"160000,00",1100.0,OYONNAX,1,Maison,62.0,4.0,377.0
22/01/2025,Vente,"230000,00",1350.0,CULOZ-BEON,1,Maison,88.0,5.0,954.0
11/03/2025,Vente,"190000,00",1290.0,CORMORANCHE-SUR-SAONE,1,Maison,100.0,4.0,917.0
17/03/2025,Vente,"269000,00",1560.0,LESCHEROUX,1,Maison,105.0,4.0,3020.0
07/02/2025,Vente,"1145150,00",1220.0,GRILLY,1,Maison,180.0,7.0,487.0
13/03/2025,Vente,"416000,00",1170.0,CESSY,1,Maison,70.0,3.0,597.0
29/01/2025,Vente,"289750,00",1250.0,CEYZERIAT,1,Appartement,120.0,5.0,498.0
03/02/2025,Vente,"225400,00",1250.0,DROM,1,Maison,100.0,4.0,170.0
07/01/2025,Vente,"378050,00",1600.0,MASSIEUX,1,Maison,115.0,5.0,1065.0
10/02/2025,Vente,"263702,94",1540.0,VONNAS,1,Maison,98.0,4.0,808.0
01/02/2025,Vente,"5000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,110.0,5.0,269.0
11/02/2025,Vente,"280000,00",1510.0,CHAZEY-BONS,1,Maison,108.0,4.0,113.0
22/01/2025,Vente,"787100,00",1700.0,BEYNOST,1,Maison,164.0,6.0,979.0
27/02/2025,Vente,"397700,00",1090.0,MONTMERLE-SUR-SAONE,1,Maison,147.0,6.0,2821.0
18/02/2025,Vente,"267500,00",1700.0,BEYNOST,1,Maison,70.0,3.0,468.0
06/03/2025,Vente,"660000,00",1800.0,MEXIMIEUX,1,Appartement,120.0,5.0,444.0
31/01/2025,Vente,"167000,00",1340.0,MARSONNAS,1,Maison,74.0,3.0,5154.0
28/01/2025,Vente,"265000,00",1290.0,SAINT-JEAN-SUR-VEYLE,1,Maison,145.0,5.0,2495.0
10/03/2025,Vente,"230000,00",1150.0,LEYMENT,1,Maison,102.0,4.0,930.0
24/01/2025,Vente,"372000,00",1300.0,BELLEY,1,Maison,149.0,5.0,710.0
07/02/2025,Vente,"174010,00",1500.0,AMBERIEU-EN-BUGEY,1,Appartement,72.0,3.0,364.0
31/01/2025,Vente,"240000,00",1150.0,SAINT-VULBAS,1,Maison,84.0,4.0,810.0
13/03/2025,Vente,"1350000,00",1210.0,ORNEX,1,Appartement,159.0,6.0,1000.0
18/03/2025,Vente,"258650,00",1400.0,SANDRANS,1,Maison,85.0,4.0,256.0
31/01/2025,Vente,"158000,00",1500.0,SAINT-MAURICE-DE-REMENS,1,Maison,60.0,3.0,53.0
16/01/2025,Vente,"550698,00",1170.0,ECHENEVEX,1,Maison,88.0,4.0,454.0
30/01/2025,Vente,"335000,00",1600.0,SAINT-BERNARD,1,Maison,100.0,4.0,178.0
06/01/2025,Vente,"483000,00",1700.0,MIRIBEL,1,Maison,104.0,4.0,500.0
06/01/2025,Vente,"180000,00",1200.0,MONTANGES,1,Appartement,87.0,4.0,76.0
17/02/2025,Vente,"530000,00",1170.0,CESSY,1,Maison,121.0,5.0,1123.0
15/01/2025,Vente,"340000,00",1400.0,DOMPIERRE-SUR-CHALARONNE,1,Appartement,69.0,2.0,993.0
06/02/2025,Vente,"115000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,74.0,3.0,128.0
19/03/2025,Vente,"190000,00",1150.0,VAUX-EN-BUGEY,1,Maison,86.0,4.0,99.0
06/01/2025,Vente,"483000,00",1700.0,MIRIBEL,1,Maison,104.0,4.0,1025.0
15/01/2025,Vente,"208000,00",1230.0,SAINT-RAMBERT-EN-BUGEY,1,Maison,70.0,3.0,55.0
07/02/2025,Vente,"337000,00",1310.0,POLLIAT,1,Maison,130.0,5.0,773.0
28/02/2025,Vente,"396120,00",1600.0,REYRIEUX,1,Maison,105.0,5.0,500.0
03/03/2025,Vente,"170950,00",1851.0,MARBOZ,1,Maison,85.0,4.0,2363.0
08/01/2025,Vente,"490500,00",1390.0,TRAMOYES,1,Maison,117.0,5.0,500.0
20/02/2025,Vente,"195000,00",1140.0,PEYZIEUX-SUR-SAONE,1,Maison,91.0,4.0,1000.0
21/01/2025,Vente,"289000,00",1500.0,AMBRONAY,1,Maison,90.0,4.0,581.0
15/01/2025,Vente,"441500,00",1420.0,SEYSSEL,1,Maison,109.0,5.0,793.0
10/01/2025,Vente,"175000,00",1140.0,SAINT-DIDIER-SUR-CHALARONNE,1,Maison,77.0,4.0,1345.0
17/03/2025,Vente,"269000,00",1560.0,LESCHEROUX,1,Maison,180.0,6.0,3020.0
12/02/2025,Vente,"788000,00",1630.0,ST-GENIS-POUILLY,1,Maison,100.0,3.0,1593.0
27/01/2025,Vente,"1000000,00",1170.0,GEX,1,Appartement,80.0,4.0,282.0
28/02/2025,Vente,"148000,00",1570.0,FEILLENS,1,Appartement,63.0,3.0,369.0
24/01/2025,Vente,"215000,00",1750.0,REPLONGES,1,Maison,89.0,5.0,600.0
28/02/2025,Vente,"136560,00",1200.0,MONTANGES,1,Maison,150.0,6.0,1571.0
23/01/2025,Vente,"420000,00",1390.0,MONTHIEUX,1,Maison,110.0,4.0,500.0
07/02/2025,Vente,"198200,00",1270.0,SALAVRE,1,Maison,92.0,3.0,756.0
10/03/2025,Vente,"185000,00",1560.0,SAINT-NIZIER-LE-BOUCHOUX,1,Maison,124.0,4.0,650.0
13/01/2025,Vente,"193500,00",1150.0,SAULT-BRENAZ,1,Maison,130.0,3.0,73.0
30/01/2025,Vente,"240000,00",1400.0,L'ABERGEMENT-CLEMENCIAT,1,Maison,90.0,5.0,449.0
13/03/2025,Vente,"375000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,150.0,5.0,698.0
19/02/2025,Vente,"200000,00",1340.0,ATTIGNAT,1,Maison,116.0,7.0,1000.0
31/01/2025,Vente,"130000,00",1500.0,BETTANT,1,Maison,83.0,4.0,60.0
17/03/2025,Vente,"24000,00",1230.0,SAINT-RAMBERT-EN-BUGEY,1,Maison,100.0,2.0,118.0
20/02/2025,Vente,"160000,00",1000.0,BOURG-EN-BRESSE,1,Maison,75.0,5.0,631.0
12/03/2025,Vente,"606300,00",1700.0,MIRIBEL,1,Maison,126.0,4.0,520.0
03/02/2025,Vente,"100000,00",1380.0,BAGE-LE-CHATEL,1,Appartement,72.0,2.0,232.0
14/03/2025,Vente,"147000,00",1500.0,AMBRONAY,1,Maison,47.0,3.0,377.0
31/01/2025,Vente,"84000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,149.0,5.0,435.0
06/01/2025,Vente,"425000,00",1390.0,RANCE,1,Maison,110.0,5.0,777.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,29.0,2.0,1286.0
04/03/2025,Vente,"641900,00",1220.0,DIVONNE-LES-BAINS,1,Maison,93.0,4.0,339.0
27/01/2025,Vente,"207000,00",1340.0,FOISSIAT,1,Maison,130.0,4.0,1134.0
15/01/2025,Vente,"345000,00",1570.0,FEILLENS,1,Maison,125.0,6.0,685.0
24/02/2025,Vente,"675000,00",1170.0,CESSY,1,Maison,127.0,5.0,895.0
14/02/2025,Vente,"368000,00",1130.0,LE POIZAT-LALLEYRIAT,1,Maison,141.0,5.0,700.0
13/03/2025,Vente,"159000,00",1160.0,SAINT-MARTIN-DU-MONT,1,Maison,82.0,3.0,642.0
27/02/2025,Vente,"185000,00",1330.0,BIRIEUX,1,Maison,101.0,4.0,310.0
24/02/2025,Vente,"328000,00",1160.0,SAINT-MARTIN-DU-MONT,1,Maison,198.0,5.0,227.0
