Date mutation,Nature mutation,Valeur fonciere,Code postal,Commune,Code departement,Type local,Surface reelle bati,Nombre pieces principales,Surface terrain
23/01/2025,Vente,"253000,00",1160.0,PONT-D AIN,1,Maison,105.0,4.0,157.0
21/02/2025,Vente,"660000,00",1800.0,RIGNIEUX-LE-FRANC,1,Maison,220.0,6.0,2480.0
09/01/2025,Vente,"297000,00",1150.0,SAINTE-JULIE,1,Maison,127.0,5.0,332.0
14/02/2025,Vente,"235000,00",1150.0,LEYMENT,1,Maison,105.0,4.0,896.0
20/02/2025,Vente,"276500,00",1370.0,VAL-REVERMONT,1,Maison,130.0,5.0,3371.0
06/01/2025,Vente,"213000,00",1100.0,OYONNAX,1,Maison,78.0,4.0,45.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,130.0,4.0,515.0
10/01/2025,Vente,"360000,00",1310.0,BUELLAS,1,Maison,126.0,4.0,756.0
30/01/2025,Vente,"244000,00",1100.0,MARTIGNAT,1,Maison,85.0,4.0,453.0
21/02/2025,Vente,"754631,00",1710.0,THOIRY,1,Maison,146.0,4.0,720.0
14/02/2025,Vente,"215000,00",1660.0,MEZERIAT,1,Maison,179.0,8.0,884.0
17/02/2025,Vente,"370000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,24.0,1.0,120.0
20/01/2025,Vente,"273000,00",1310.0,SAINT-MARTIN-LE-CHATEL,1,Maison,120.0,4.0,746.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,65.0,3.0,678.0
31/01/2025,Vente,"188000,00",1800.0,MEXIMIEUX,1,Maison,69.0,3.0,185.0
25/02/2025,Vente,"80000,00",1450.0,PONCIN,1,Appartement,91.0,4.0,626.0
16/01/2025,Vente,"960669,00",1220.0,DIVONNE-LES-BAINS,1,Maison,140.0,5.0,460.0
08/01/2025,Vente,"110000,00",1160.0,VARAMBON,1,Appartement,90.0,3.0,100.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,61.0,3.0,678.0
09/01/2025,Vente,"265000,00",1250.0,JASSERON,1,Maison,138.0,7.0,1064.0
13/01/2025,Vente,"165000,00",1470.0,BRIORD,1,Maison,80.0,3.0,789.0
06/02/2025,Vente,"319500,00",1190.0,CHAVANNES-SUR-REYSSOUZE,1,Appartement,37.0,2.0,2957.0
29/01/2025,Vente,"1155000,00",1170.0,GEX,1,Appartement,20.0,1.0,515.0
22/01/2025,Vente,"320000,00",1260.0,HAUT-VALROMEY,1,Maison,170.0,7.0,962.0
13/01/2025,Vente,"485170,00",1700.0,MIRIBEL,1,Maison,91.0,4.0,577.0
07/02/2025,Vente,"230000,00",1350.0,CULOZ-BEON,1,Maison,75.0,3.0,288.0
10/03/2025,Vente,"199900,00",1640.0,ABERGEMENT-DE-VAREY (L ),1,Maison,113.0,5.0,973.0
31/01/2025,Vente,"108000,00",1660.0,VANDEINS,1,Appartement,104.0,3.0,386.0
09/01/2025,Vente,"338000,00",1540.0,VONNAS,1,Maison,131.0,6.0,500.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,70.0,3.0,1286.0
30/01/2025,Vente,"288000,00",1150.0,SAINT-VULBAS,1,Maison,108.0,5.0,180.0
02/01/2025,Vente,"225300,00",1660.0,CHAVEYRIAT,1,Appartement,103.0,7.0,313.0
10/01/2025,Vente,"354450,00",1700.0,MIRIBEL,1,Maison,106.0,5.0,235.0
29/01/2025,Vente,"285000,00",1100.0,OYONNAX,1,Maison,97.0,5.0,1483.0
06/03/2025,Vente,"660000,00",1800.0,MEXIMIEUX,1,Appartement,56.0,3.0,444.0
13/03/2025,Vente,"1350000,00",1210.0,ORNEX,1,Appartement,24.0,1.0,247.0
07/02/2025,Vente,"385000,00",1300.0,BRENS,1,Maison,104.0,3.0,1315.0
07/01/2025,Vente,"323000,00",1310.0,MONTRACOL,1,Maison,165.0,7.0,1070.0
18/02/2025,Vente,"364000,00",1700.0,BEYNOST,1,Maison,89.0,4.0,500.0
12/02/2025,Vente,"435000,00",1200.0,CONFORT,1,Maison,129.0,7.0,894.0
21/02/2025,Vente,"299000,00",1350.0,CULOZ-BEON,1,Maison,145.0,5.0,448.0
15/01/2025,Vente,"215000,00",1600.0,TREVOUX,1,Maison,65.0,4.0,359.0
17/01/2025,Vente,"420000,00",1200.0,VALSERHONE,1,Maison,125.0,5.0,974.0
19/02/2025,Vente,"100000,00",1120.0,SAINTE-CROIX,1,Maison,50.0,2.0,296.0
17/01/2025,Vente,"259000,00",1310.0,BUELLAS,1,Maison,131.0,7.0,1158.0
04/03/2025,Vente,"710000,00",1680.0,LHUIS,1,Maison,240.0,7.0,2005.0
13/03/2025,Vente,"1350000,00",1210.0,ORNEX,1,Appartement,159.0,6.0,247.0
14/02/2025,Vente,"250000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,81.0,3.0,737.0
29/01/2025,Vente,"355000,00",1550.0,COLLONGES,1,Maison,75.0,4.0,281.0
30/01/2025,Vente,"150000,00",1550.0,COLLONGES,1,Maison,102.0,5.0,551.0
10/01/2025,Vente,"435000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,66.0,3.0,131.0
26/02/2025,Vente,"225000,00",1460.0,BEARD-GEOVREISSIAT,1,Maison,100.0,4.0,308.0
10/02/2025,Vente,"280000,00",1410.0,MIJOUX,1,Appartement,70.0,4.0,22.0
03/01/2025,Vente,"300000,00",1330.0,VILLARS-LES-DOMBES,1,Maison,103.0,5.0,515.0
30/01/2025,Vente,"240000,00",1380.0,SAINT-CYR-SUR-MENTHON,1,Maison,96.0,5.0,602.0
15/01/2025,Vente,"361000,00",1340.0,BRESSE VALLONS,1,Maison,195.0,5.0,713.0
10/01/2025,Vente,"190000,00",1260.0,CHAMPAGNE-EN-VALROMEY,1,Maison,68.0,3.0,1002.0
28/02/2025,Vente,"120000,00",1480.0,JASSANS-RIOTTIER,1,Maison,100.0,6.0,917.0
12/02/2025,Vente,"280000,00",1200.0,VALSERHONE,1,Appartement,28.0,1.0,43.0
21/02/2025,Vente,"419000,00",1140.0,PEYZIEUX-SUR-SAONE,1,Maison,152.0,5.0,600.0
08/01/2025,Vente,"265000,00",1310.0,CURTAFOND,1,Maison,122.0,5.0,900.0
20/01/2025,Vente,"315000,00",1300.0,CUZIEU,1,Maison,106.0,4.0,1000.0
13/01/2025,Vente,"58000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,61.0,4.0,59.0
07/02/2025,Vente,"380000,00",1200.0,BILLIAT,1,Maison,153.0,5.0,545.0
29/01/2025,Vente,"100000,00",1320.0,CHALAMONT,1,Maison,100.0,5.0,4800.0
17/02/2025,Vente,"79000,00",1300.0,PEYRIEU,1,Maison,90.0,3.0,96.0
06/03/2025,Vente,"1800,00",1560.0,VERNOUX,1,Maison,105.0,4.0,1000.0
09/01/2025,Vente,"586400,00",1710.0,THOIRY,1,Maison,113.0,6.0,743.0
10/01/2025,Vente,"265000,00",1340.0,FOISSIAT,1,Maison,118.0,5.0,2433.0
10/01/2025,Vente,"434600,00",1360.0,BALAN,1,Maison,101.0,5.0,800.0
12/02/2025,Vente,"50000,00",1370.0,COURMANGOUX,1,Maison,50.0,3.0,290.0
19/02/2025,Vente,"412500,00",1170.0,GEX,1,Maison,112.0,4.0,94.0
27/02/2025,Vente,"279000,00",1460.0,MONTREAL LA CLUSE,1,Maison,105.0,5.0,702.0
27/01/2025,Vente,"645000,00",1170.0,CESSY,1,Maison,100.0,6.0,401.0
31/01/2025,Vente,"650000,00",1170.0,CESSY,1,Maison,80.0,4.0,1350.0
23/02/2025,Vente,"102000,00",1250.0,CEYZERIAT,1,Maison,148.0,6.0,1154.0
06/01/2025,Vente,"370000,00",1280.0,PREVESSIN-MOENS,1,Maison,100.0,3.0,192.0
05/02/2025,Vente,"125000,00",1400.0,CHATILLON-SUR-CHALARONNE,1,Maison,74.0,3.0,348.0
17/01/2025,Vente,"185000,00",1570.0,FEILLENS,1,Maison,92.0,4.0,436.0
28/02/2025,Vente,"136560,00",1200.0,MONTANGES,1,Maison,150.0,6.0,2520.0
28/02/2025,Vente,"228000,00",1460.0,NURIEUX-VOLOGNAT,1,Maison,135.0,6.0,920.0
28/02/2025,Vente,"220000,00",1800.0,BOURG-SAINT-CHRISTOPHE,1,Maison,86.0,4.0,80.0
29/01/2025,Vente,"215000,00",1250.0,NIVIGNE ET SURAN,1,Maison,73.0,3.0,341.0
17/03/2025,Vente,"265000,00",1570.0,FEILLENS,1,Maison,109.0,5.0,83.0
17/03/2025,Vente,"1000000,00",1800.0,VILLIEU-LOYES-MOLLON,1,Appartement,54.0,3.0,710.0
11/03/2025,Vente,"525000,00",1170.0,CESSY,1,Maison,64.0,3.0,731.0
20/01/2025,Vente,"82000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,70.0,2.0,65.0
14/02/2025,Vente,"180000,00",1300.0,CHAZEY-BONS,1,Maison,73.0,3.0,158.0
28/02/2025,Vente,"237000,00",1100.0,OYONNAX,1,Maison,92.0,3.0,232.0
03/03/2025,Vente,"725550,00",1210.0,ORNEX,1,Maison,135.0,5.0,871.0
04/02/2025,Vente,"360000,00",1120.0,LA BOISSE,1,Maison,102.0,4.0,658.0
04/02/2025,Vente,"519750,00",1170.0,GEX,1,Maison,158.0,4.0,633.0
17/02/2025,Vente,"370000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,73.0,3.0,120.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,31.0,2.0,678.0
12/02/2025,Vente,"365000,00",1300.0,MASSIGNIEU-DE-RIVES,1,Maison,133.0,5.0,878.0
10/01/2025,Vente,"345000,00",1580.0,SONTHONNAX-LA-MONTAGNE,1,Maison,190.0,6.0,774.0
20/02/2025,Vente,"375000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,132.0,5.0,366.0
14/01/2025,Vente,"285000,00",1400.0,NEUVILLE-LES-DAMES,1,Maison,105.0,4.0,1007.0
05/02/2025,Vente,"310000,00",1300.0,CHAZEY-BONS,1,Maison,107.0,5.0,846.0
21/01/2025,Vente,"810000,00",1170.0,ECHENEVEX,1,Maison,123.0,5.0,503.0
17/02/2025,Vente,"370000,00",1000.0,BOURG-EN-BRESSE,1,Appartement,21.0,1.0,120.0
28/01/2025,Vente,"265000,00",1290.0,SAINT-JEAN-SUR-VEYLE,1,Maison,145.0,5.0,2505.0
22/01/2025,Vente,"175000,00",1190.0,SERMOYER,1,Maison,84.0,3.0,564.0
31/01/2025,Vente,"240000,00",1150.0,SAINT-VULBAS,1,Maison,84.0,4.0,190.0
04/02/2025,Vente,"100000,00",1260.0,VALROMEY-SUR-SERAN,1,Maison,103.0,4.0,433.0
13/02/2025,Vente,"170000,00",1370.0,VAL-REVERMONT,1,Maison,83.0,5.0,952.0
08/01/2025,Vente,"277000,00",1640.0,SAINT-JEAN-LE-VIEUX,1,Maison,97.0,4.0,397.0
03/03/2025,Vente,"200000,00",1960.0,PERONNAS,1,Maison,82.0,5.0,709.0
31/01/2025,Vente,"280000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Maison,107.0,5.0,816.0
20/02/2025,Vente,"182000,00",1150.0,SAINT-SORLIN-EN-BUGEY,1,Maison,90.0,3.0,72.0
15/01/2025,Vente,"361000,00",1340.0,BRESSE VALLONS,1,Maison,195.0,5.0,500.0
04/03/2025,Vente,"340000,00",1500.0,SAINT-DENIS-EN-BUGEY,1,Maison,113.0,4.0,1606.0
22/01/2025,Vente,"244000,00",1580.0,IZERNORE,1,Maison,90.0,4.0,195.0
13/03/2025,Vente,"253200,00",1500.0,DOUVRES,1,Maison,110.0,4.0,317.0
23/01/2025,Vente,"230000,00",1320.0,CHALAMONT,1,Maison,94.0,4.0,747.0
13/02/2025,Vente,"92000,00",1600.0,MASSIEUX,1,Maison,65.0,3.0,424.0
11/02/2025,Vente,"280000,00",1300.0,ANDERT-CONDON,1,Maison,113.0,5.0,964.0
06/03/2025,Vente,"233500,00",1340.0,FOISSIAT,1,Maison,110.0,5.0,1806.0
16/01/2025,Vente,"400000,00",1600.0,MISERIEUX,1,Maison,183.0,5.0,500.0
10/01/2025,Vente,"160000,00",1150.0,BLYES,1,Maison,101.0,4.0,345.0
13/03/2025,Vente,"210000,00",1240.0,SAINT-PAUL-DE-VARAX,1,Maison,103.0,4.0,450.0
03/02/2025,Vente,"100000,00",1380.0,BAGE-LE-CHATEL,1,Appartement,43.0,2.0,232.0
20/02/2025,Vente,"620000,00",1210.0,FERNEY-VOLTAIRE,1,Appartement,63.0,2.0,249.0
09/01/2025,Vente,"147440,00",1000.0,BOURG-EN-BRESSE,1,Maison,85.0,4.0,925.0
10/03/2025,Vente,"160000,00",1320.0,CHALAMONT,1,Maison,86.0,5.0,732.0
23/02/2025,Vente,"102000,00",1250.0,CEYZERIAT,1,Maison,148.0,6.0,600.0
25/02/2025,Vente,"182000,00",1300.0,CONTREVOZ,1,Maison,120.0,7.0,367.0
25/02/2025,Vente,"195000,00",1600.0,SAINTE-EUPHEMIE,1,Maison,72.0,3.0,340.0
28/02/2025,Vente,"29000,00",1450.0,PONCIN,1,Maison,36.0,2.0,62.0
13/03/2025,Vente,"230000,00",1800.0,MEXIMIEUX,1,Appartement,50.0,2.0,95.0
20/02/2025,Echange,"582000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,232.0,7.0,1000.0
06/02/2025,Vente,"515000,00",1170.0,GEX,1,Appartement,15.0,1.0,72.0
27/01/2025,Vente,"144000,00",1800.0,VILLIEU-LOYES-MOLLON,1,Maison,90.0,3.0,672.0
31/01/2025,Vente,"700000,00",1000.0,SAINT-DENIS-LES-BOURG,1,Appartement,30.0,1.0,1286.0
13/01/2025,Vente,"398300,00",1700.0,MIRIBEL,1,Maison,80.0,4.0,193.0
30/01/2025,Vente,"229063,00",1480.0,MESSIMY SUR SAONE,1,Maison,63.0,3.0,166.0
07/01/2025,Vente,"630000,00",1550.0,POUGNY,1,Maison,100.0,3.0,761.0
25/02/2025,Vente,"60191,00",1090.0,MONTMERLE-SUR-SAONE,1,Maison,96.0,4.0,834.0
20/02/2025,Vente,"160000,00",1000.0,BOURG-EN-BRESSE,1,Maison,75.0,5.0,413.0
14/02/2025,Vente,"280000,00",1400.0,NEUVILLE-LES-DAMES,1,Appartement,36.0,2.0,351.0
25/02/2025,Vente,"86450,00",1350.0,CULOZ-BEON,1,Maison,46.0,2.0,42.0
12/03/2025,Vente,"300000,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,161.0,5.0,949.0
30/01/2025,Vente,"400000,00",1350.0,CEYZERIEU,1,Maison,137.0,4.0,1343.0
04/03/2025,Vente,"235000,00",1560.0,LESCHEROUX,1,Maison,120.0,3.0,1165.0
24/01/2025,Vente,"148000,00",1190.0,CHEVROUX,1,Appartement,100.0,4.0,621.0
13/03/2025,Vente,"439000,00",1160.0,NEUVILLE-SUR-AIN,1,Maison,100.0,4.0,420.0
06/02/2025,Vente,"379000,00",1200.0,VALSERHONE,1,Maison,103.0,4.0,662.0
05/03/2025,Vente,"116000,00",1240.0,SAINT-ANDRE-LE-BOUCHOUX,1,Maison,116.0,5.0,550.0
17/02/2025,Vente,"240000,00",1660.0,MEZERIAT,1,Maison,97.0,4.0,1150.0
14/01/2025,Vente,"460000,00",1120.0,LA BOISSE,1,Maison,180.0,3.0,1024.0
21/02/2025,Vente,"920000,00",1100.0,BELLIGNAT,1,Appartement,51.0,3.0,678.0
15/01/2025,Vente,"120000,00",1140.0,PEYZIEUX-SUR-SAONE,1,Maison,90.0,4.0,294.0
21/03/2025,Vente,"880000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,84.0,4.0,760.0
17/01/2025,Vente,"557900,00",1480.0,ARS-SUR-FORMANS,1,Maison,149.0,6.0,1200.0
02/01/2025,Vente,"182500,00",1470.0,BRIORD,1,Maison,47.0,2.0,641.0
26/02/2025,Vente,"310200,00",1090.0,MONTMERLE-SUR-SAONE,1,Maison,101.0,5.0,949.0
13/03/2025,Vente,"282000,00",1350.0,CULOZ-BEON,1,Maison,86.0,4.0,598.0
29/01/2025,Vente,"430240,00",1700.0,MIRIBEL,1,Maison,115.0,6.0,292.0
08/01/2025,Vente,"490500,00",1390.0,TRAMOYES,1,Maison,117.0,5.0,508.0
10/01/2025,Vente,"211446,00",1310.0,SAINT-MARTIN-LE-CHATEL,1,Maison,122.0,7.0,1106.0
18/03/2025,Vente,"255000,00",1140.0,GARNERANS,1,Maison,85.0,4.0,700.0
03/02/2025,Vente,"272000,00",1090.0,GUEREINS,1,Maison,97.0,4.0,412.0
28/02/2025,Vente,"265000,00",1290.0,SAINT-ANDRE-D HUIRIAT,1,Maison,106.0,5.0,1467.0
18/02/2025,Vente,"82000,00",1190.0,CHEVROUX,1,Maison,82.0,3.0,2794.0
06/02/2025,Vente,"320000,00",1480.0,MESSIMY SUR SAONE,1,Maison,125.0,5.0,636.0
04/02/2025,Vente,"140000,00",1000.0,BOURG-EN-BRESSE,1,Maison,60.0,3.0,325.0
06/02/2025,Vente,"315000,00",1200.0,VALSERHONE,1,Maison,166.0,6.0,539.0
23/01/2025,Vente,"85000,00",1230.0,TENAY,1,Appartement,113.0,5.0,96.0
21/01/2025,Vente,"310680,00",1600.0,REYRIEUX,1,Maison,101.0,5.0,782.0
30/01/2025,Vente,"205000,00",1100.0,OYONNAX,1,Maison,60.0,3.0,161.0
21/01/2025,Vente,"950000,00",1220.0,DIVONNE-LES-BAINS,1,Maison,116.0,5.0,452.0
24/01/2025,Vente,"215000,00",1750.0,REPLONGES,1,Maison,89.0,5.0,526.0
20/02/2025,Vente,"330000,00",1000.0,BOURG-EN-BRESSE,1,Maison,112.0,5.0,887.0
31/01/2025,Vente,"299000,00",1480.0,JASSANS-RIOTTIER,1,Maison,104.0,4.0,282.0
04/02/2025,Vente,"186000,00",1470.0,BRIORD,1,Maison,138.0,5.0,830.0
12/02/2025,Vente,"590000,00",1170.0,CHEVRY,1,Maison,99.0,5.0,1000.0
14/02/2025,Vente,"320000,00",1800.0,MEXIMIEUX,1,Maison,75.0,4.0,624.0
10/02/2025,Vente,"235000,00",1310.0,BUELLAS,1,Maison,97.0,4.0,1065.0
07/03/2025,Vente,"305000,00",1580.0,IZERNORE,1,Maison,150.0,5.0,1770.0
17/01/2025,Vente,"310000,00",1120.0,PIZAY,1,Maison,88.0,4.0,1100.0
22/01/2025,Vente,"375000,00",1660.0,VANDEINS,1,Maison,129.0,6.0,358.0
13/01/2025,Vente,"320000,00",1240.0,SAINT-ANDRE-LE-BOUCHOUX,1,Maison,60.0,4.0,1713.0
07/01/2025,Vente,"200000,00",1170.0,VESANCY,1,Maison,73.0,4.0,185.0
05/02/2025,Vente,"290000,00",1600.0,SAINT-DIDIER-DE-FORMANS,1,Maison,92.0,4.0,1131.0
11/03/2025,Vente,"200000,00",1440.0,VIRIAT,1,Appartement,70.0,3.0,345.0
16/01/2025,Vente,"400000,00",1600.0,MISERIEUX,1,Maison,183.0,5.0,754.0
14/02/2025,Vente,"216566,56",1310.0,MONTRACOL,1,Maison,87.0,4.0,300.0
15/01/2025,Vente,"275000,00",1540.0,VONNAS,1,Maison,146.0,7.0,791.0
06/03/2025,Vente,"292000,00",1310.0,BUELLAS,1,Maison,92.0,4.0,890.0
14/02/2025,Vente,"145000,00",1380.0,BAGE-DOMMARTIN,1,Maison,53.0,3.0,1026.0
21/01/2025,Vente,"430500,00",1120.0,MONTLUEL,1,Maison,123.0,5.0,500.0
05/02/2025,Vente,"150000,00",1410.0,CHEZERY-FORENS,1,Maison,130.0,4.0,935.0
07/03/2025,Vente,"140000,00",1430.0,VIEU-D IZENAVE,1,Maison,92.0,3.0,563.0
07/01/2025,Vente,"115950,00",1500.0,AMBERIEU-EN-BUGEY,1,Maison,99.0,4.0,49.0
24/01/2025,Vente,"175000,00",1150.0,LAGNIEU,1,Appartement,47.0,2.0,165.0
14/01/2025,Vente,"619150,00",1550.0,COLLONGES,1,Maison,146.0,6.0,986.0
17/01/2025,Vente,"190000,00",1340.0,MARSONNAS,1,Maison,101.0,3.0,592.0
13/02/2025,Vente,"1900000,00",1630.0,ST-GENIS-POUILLY,1,Maison,15.0,1.0,12906.0
29/01/2025,Vente,"250000,00",1570.0,FEILLENS,1,Appartement,230.0,6.0,791.0
03/03/2025,Vente,"219000,00",1510.0,ARTEMARE,1,Maison,120.0,7.0,87.0
07/01/2025,Vente,"190000,00",1420.0,SEYSSEL,1,Maison,57.0,4.0,57.0
10/01/2025,Vente,"330000,00",1350.0,CULOZ-BEON,1,Maison,113.0,4.0,558.0
